PD/AD	Region	Condition	Sample	ATAQC_Report	PairedReads_rep1	PairedReads_rep2	FRiP_rep1	FRiP_rep2	FRiP_overlap	FRiP_idr	Nt_overlap_reproducibility_qc	N1_overlap_reproducibility_qc	N2_overlap_reproducibility_qc	Np_overlap_reproducibility_qc	N_opt_overlap_reproducibility_qc	N_consv_overlap_reproducibility_qc	opt_set_overlap_reproducibility_qc	consv_set_overlap_reproducibility_qc	rescue_ratio_overlap_reproducibility_qc	self_consistency_ratio_overlap_reproducibility_qc	reproducibility_overlap_reproducibility_qc	Nt_idr_reproducibility_qc	N1_idr_reproducibility_qc	N2_idr_reproducibility_qc	Np_idr_reproducibility_qc	N_opt_idr_reproducibility_qc	N_consv_idr_reproducibility_qc	opt_set_idr_reproducibility_qc	consv_set_idr_reproducibility_qc	rescue_ratio_idr_reproducibility_qc	self_consistency_ratio_idr_reproducibility_qc	reproducibility_idr_reproducibility_qc
PD	GBA1	MDFG	GBA1_MDFG_12_69	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/MDFG/GBA1_MDFG_12_69/cromwell-executions/atac/8d2fbf55-4b1c-4012-b51a-4199ea825da4/call-qc_report/execution/qc.html	24875628	None	0.175472394104	None	0.113908601624	0.059360712421	0	130244	Null	0	130244	130244	rep1-pr	rep1-pr	0.0	1.0	pass	0	49310	Null	0	49310	49310	rep1-pr	rep1-pr	0.0	1.0	pass
PD	GBA1	MDFG	GBA1_MDFG_11_90	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/MDFG/GBA1_MDFG_11_90/cromwell-executions/atac/80f787a6-a0f4-4b91-8bf8-6cf585809364/call-qc_report/execution/qc.html	47321411	33971848	0.156624545705	0.181205317415	0.152627827358	0.097557006541	231865	174500	166102	233145	233145	231865	ppr	rep1-rep2	1.00552045371	1.05055929489	pass	112695	68824	60091	114846	114846	112695	ppr	rep1-rep2	1.01908691601	1.14532958347	pass
PD	GBA1	MDFG	GBA1_MDFG_07_41	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/MDFG/GBA1_MDFG_07_41/cromwell-executions/atac/b9f56f5c-5382-40b3-a956-6364555726ca/call-qc_report/execution/qc.html	32261264	36135244	0.386663569661	0.346207652562	0.354616371643	0.275580231377	257774	230178	245059	259459	259459	257774	ppr	rep1-rep2	1.00653673373	1.06464996655	pass	142410	113165	121515	145632	145632	142410	ppr	rep1-rep2	1.02262481567	1.0737860646	pass
PD	GBA1	MDFG	GBA1_MDFG_00_45	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/MDFG/GBA1_MDFG_00_45/cromwell-executions/atac/d69c88fb-f8b1-4811-b05b-8072cd9f17cf/call-qc_report/execution/qc.html	30223545	26027202	0.27949807013	0.254952357153	0.254338089057	0.194035672095	240290	196078	166419	238843	240290	240290	rep1-rep2	rep1-rep2	1.00605837307	1.17821883319	pass	128757	97427	82710	129389	129389	128757	ppr	rep1-rep2	1.004908471	1.17793495345	pass
PD	GBA1	MDFG	GBA1_MDFG_00_26	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/MDFG/GBA1_MDFG_00_26/cromwell-executions/atac/8d5d97df-06d6-4e2d-a4f3-804383d3bb21/call-qc_report/execution/qc.html	30743566	41111758	0.267469785385	0.27549797311	0.264059334003	0.184502313287	256352	220967	239803	256697	256697	256352	ppr	rep1-rep2	1.00134580577	1.0852434979	pass	140177	91703	111565	140194	140194	140177	ppr	rep1-rep2	1.00012127524	1.21659051503	pass
PD	GBA1	MDFG	GBA1_MDFG_03_43	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/MDFG/GBA1_MDFG_03_43/cromwell-executions/atac/723ebed9-ff59-41ad-a98a-a2725e8fe9fe/call-qc_report/execution/qc.html	32265227	35715739	0.233832912442	0.226239361868	0.217298861272	0.155703215515	238617	185448	194027	239102	239102	238617	ppr	rep1-rep2	1.00203254588	1.04626094646	pass	128475	86249	90038	129474	129474	128475	ppr	rep1-rep2	1.00777583187	1.04393094413	pass
PD	GBA1	MDFG	GBA1_MDFG_12_65	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/MDFG/GBA1_MDFG_12_65/cromwell-executions/atac/984df4ac-f203-4379-8f61-4a2524215c99/call-qc_report/execution/qc.html	30419062	39088266	0.310585037106	0.317000567383	0.310515669657	0.231978108841	262496	239624	246592	262972	262972	262496	ppr	rep1-rep2	1.00181336097	1.02907889026	pass	156618	108241	123243	157869	157869	156618	ppr	rep1-rep2	1.00798758763	1.13859812825	pass
PD	GBA1	MDFG	GBA1_MDFG_03_51	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/MDFG/GBA1_MDFG_03_51/cromwell-executions/atac/eb4334fa-7114-42da-9031-39300ca48c01/call-qc_report/execution/qc.html	29495944	25382081	0.274760828133	0.291415309879	0.270077877256	0.200320483472	244326	203279	190858	245270	245270	244326	ppr	rep1-rep2	1.00386369032	1.06507979755	pass	131678	98005	89640	133423	133423	131678	ppr	rep1-rep2	1.01325202388	1.09331771531	pass
PD	GBA1	MDFG	GBA1_MDFG_94_31	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/MDFG/GBA1_MDFG_94_31/cromwell-executions/atac/b746b291-a34d-4f7f-8c80-ee13b4b5065e/call-qc_report/execution/qc.html	30134503	None	0.300832719889	None	0.268455530858	0.171409563317	0	232630	Null	0	232630	232630	rep1-pr	rep1-pr	0.0	1.0	pass	0	98883	Null	0	98883	98883	rep1-pr	rep1-pr	0.0	1.0	pass
PD	GBA1	MDFG	GBA1_MDFG_97_52	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/MDFG/GBA1_MDFG_97_52/cromwell-executions/atac/0542e233-ed5e-4a43-bc6f-7019d756ab2e/call-qc_report/execution/qc.html	27661092	29845063	0.307117014758	0.295744441886	0.290812418253	0.223929647183	249704	206936	210228	250575	250575	249704	ppr	rep1-rep2	1.00348812995	1.01590830015	pass	142459	103649	105806	143282	143282	142459	ppr	rep1-rep2	1.00577710078	1.02081062046	pass
PD	GBA1	HIPP	GBA1_HIPP_97_52	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/HIPP/GBA1_HIPP_97_52/cromwell-executions/atac/0d3df0b3-a9c8-4e10-b7a8-052da8e36bce/call-qc_report/execution/qc.html	34073326	29412722	0.130041942486	0.123391894841	0.101721617638	0.0682656053815	166493	108584	99161	163147	166493	166493	rep1-rep2	rep1-rep2	1.02050911141	1.09502727887	pass	83328	50230	44037	83251	83328	83328	rep1-rep2	rep1-rep2	1.00092491381	1.14063174149	pass
PD	GBA1	HIPP	GBA1_HIPP_11_90	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/HIPP/GBA1_HIPP_11_90/cromwell-executions/atac/c4ff4de7-8d27-40d2-a808-10b13cf24651/call-qc_report/execution/qc.html	25370120	28668417	0.099951892226	0.100873393184	0.0734653123566	0.0461938209023	115668	65082	76229	112781	115668	115668	rep1-rep2	rep1-rep2	1.0255982834	1.17127623613	pass	51319	21338	31945	51549	51549	51319	ppr	rep1-rep2	1.00448177088	1.4970943856	pass
PD	GBA1	HIPP	GBA1_HIPP_03_43	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/HIPP/GBA1_HIPP_03_43/cromwell-executions/atac/6ad5b903-8408-4896-afc1-47869c18da76/call-qc_report/execution/qc.html	21275009	30908784	0.0960603823951	0.118045536829	0.0851589113118	0.0564943793948	122535	64612	92895	129733	129733	122535	ppr	rep1-rep2	1.05874240013	1.43773602427	pass	58893	27890	39110	62964	62964	58893	ppr	rep1-rep2	1.06912536295	1.40229472929	pass
PD	GBA1	HIPP	GBA1_HIPP_12_65	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/HIPP/GBA1_HIPP_12_65/cromwell-executions/atac/9722fea0-cde0-44a2-b156-58d99d21a702/call-qc_report/execution/qc.html	33824620	None	0.0991727179788	None	0.0622684748565	0.038489774608	0	78215	Null	0	78215	78215	rep1-pr	rep1-pr	0.0	1.0	pass	0	35804	Null	0	35804	35804	rep1-pr	rep1-pr	0.0	1.0	pass
PD	GBA1	PTMN	GBA1_PTMN_93_19	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/PTMN/GBA1_PTMN_93_19/cromwell-executions/atac/363548f8-243d-49b8-8484-9ef6dd3a7ceb/call-qc_report/execution/qc.html	30817518	27427371	0.281185152549	0.282881250266	0.275758951142	0.208864703991	257383	228104	219926	257661	257661	257383	ppr	rep1-rep2	1.00108010242	1.03718523503	pass	159203	106109	98586	159846	159846	159203	ppr	rep1-rep2	1.00403886861	1.07630900939	pass
PD	GBA1	PTMN	GBA1_PTMN_12_65	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/PTMN/GBA1_PTMN_12_65/cromwell-executions/atac/75a6bbd7-87f3-411a-b1bf-64041d74e053/call-qc_report/execution/qc.html	28756309	22964089	0.324048141923	0.319645534382	0.312383065962	0.237333962511	253696	219709	204861	254880	254880	253696	ppr	rep1-rep2	1.00466700303	1.07247841219	pass	143969	107913	94654	144659	144659	143969	ppr	rep1-rep2	1.00479269843	1.14007860207	pass
PD	GBA1	PTMN	GBA1_PTMN_03_51	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/PTMN/GBA1_PTMN_03_51/cromwell-executions/atac/12c253bb-65c4-452c-85a5-9cc03c1adf57/call-qc_report/execution/qc.html	61151918	59804819	0.317465332813	0.287656108448	0.29969481981	0.238860763084	268332	259640	257921	274105	274105	268332	ppr	rep1-rep2	1.02151439262	1.00666483148	pass	176834	156540	147631	192493	192493	176834	ppr	rep1-rep2	1.0885519753	1.06034640421	pass
PD	GBA1	PTMN	GBA1_PTMN_00_26	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/PTMN/GBA1_PTMN_00_26/cromwell-executions/atac/a7dbedf6-5249-47b8-af95-c82dc9d57fbd/call-qc_report/execution/qc.html	24677470	37722545	0.296613712832	0.294438206648	0.290961548647	0.218249226382	263544	214487	251837	264132	264132	263544	ppr	rep1-rep2	1.00223112649	1.17413642785	pass	160537	85372	126620	163788	163788	160537	ppr	rep1-rep2	1.02025078331	1.48315606991	pass
PD	GBA1	PTMN	GBA1_PTMN_00_45	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/PTMN/GBA1_PTMN_00_45/cromwell-executions/atac/27279e62-b619-4025-ad74-6123db13a8c3/call-qc_report/execution/qc.html	22707548	25084150	0.281874357372	0.276820701519	0.269903603341	0.1994975257	248337	199220	191943	250046	250046	248337	ppr	rep1-rep2	1.00688177758	1.03791229688	pass	141060	77216	77219	142041	142041	141060	ppr	rep1-rep2	1.00695448745	1.00003885205	pass
PD	GBA1	PTMN	GBA1_PTMN_03_43	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/PTMN/GBA1_PTMN_03_43/cromwell-executions/atac/b00b60c0-04be-4d7e-8051-4cf2ae7e583c/call-qc_report/execution/qc.html	30502406	37791371	0.230104389142	0.248394587219	0.228200931104	0.16875367722	244742	191880	215463	245791	245791	244742	ppr	rep1-rep2	1.00428614623	1.12290494059	pass	138867	82316	104619	141943	141943	138867	ppr	rep1-rep2	1.02215069095	1.27094368045	pass
PD	GBA1	PTMN	GBA1_PTMN_00_09	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/PTMN/GBA1_PTMN_00_09/cromwell-executions/atac/c55fd08f-a840-4cc5-8158-d8daa263828b/call-qc_report/execution/qc.html	26509699	25062601	0.198035104058	0.20845454149	0.19019388315	0.12397467245	231765	165827	159933	235281	235281	231765	ppr	rep1-rep2	1.01517053912	1.03685293217	pass	112648	62794	64047	114271	114271	112648	ppr	rep1-rep2	1.01440771252	1.01995413575	pass
PD	GBA1	PTMN	GBA1_PTMN_12_69	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/PTMN/GBA1_PTMN_12_69/cromwell-executions/atac/ecde3cdf-f0b4-4b3e-8033-f84f06a52a7e/call-qc_report/execution/qc.html	31314297	34837972	0.179707195726	0.179492465865	0.165888021165	0.100801561319	234813	172405	177307	235834	235834	234813	ppr	rep1-rep2	1.00434814086	1.02843305009	pass	109809	59164	66134	111564	111564	109809	ppr	rep1-rep2	1.01598229653	1.11780812656	pass
PD	GBA1	PTMN	GBA1_PTMN_13_22	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/PTMN/GBA1_PTMN_13_22/cromwell-executions/atac/7f9b00c0-bcf8-496d-991b-ee2f1914808e/call-qc_report/execution/qc.html	31210250	31134591	0.198709574579	0.207312374844	0.188396975782	0.127470523183	239176	185956	193907	240021	240021	239176	ppr	rep1-rep2	1.00353296317	1.04275742649	pass	126500	70257	73755	128132	128132	126500	ppr	rep1-rep2	1.01290118577	1.04978863316	pass
PD	GBA1	PTMN	GBA1_PTMN_07_41	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/PTMN/GBA1_PTMN_07_41/cromwell-executions/atac/735d7539-7a5c-47f8-97cb-03bb3770a397/call-qc_report/execution/qc.html	16662429	24191932	0.222704834931	0.234009979029	0.212594134075	0.137093711979	222462	134470	177877	231983	231983	222462	ppr	rep1-rep2	1.04279832061	1.32280062467	pass	104163	53353	70763	108752	108752	104163	ppr	rep1-rep2	1.04405595077	1.32631717054	pass
PD	GBA1	PTMN	GBA1_PTMN_97_52	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/PTMN/GBA1_PTMN_97_52/cromwell-executions/atac/59b3f9a4-213d-41c8-b0a6-d7e67af21a3e/call-qc_report/execution/qc.html	16372076	30587447	0.2258265537	0.325694785838	0.280369010563	0.206776610572	225371	135046	230401	248690	248690	225371	ppr	rep1-rep2	1.10346939047	1.70609273877	pass	102914	48905	111306	134792	134792	102914	ppr	rep1-rep2	1.309753775	2.2759636029	borderline
PD	GBA1	PTMN	GBA1_PTMN_11_90	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/PTMN/GBA1_PTMN_11_90/cromwell-executions/atac/6e8eab74-5199-4fb6-b879-97b23a0fc353/call-qc_report/execution/qc.html	32657303	40427620	0.225395158933	0.24090023108	0.225445096248	0.1688003694	251060	192931	226679	252378	252378	251060	ppr	rep1-rep2	1.0052497411	1.17492264074	pass	150917	81736	106731	150931	150931	150917	ppr	rep1-rep2	1.00009276622	1.30580160517	pass
PD	GBA1	PTMN	GBA1_PTMN_04_37	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/PTMN/GBA1_PTMN_04_37/cromwell-executions/atac/2a444449-77fa-436d-9853-b605cfe0a0e4/call-qc_report/execution/qc.html	22175288	27353728	0.218324515109	0.218048322335	0.20401254287	0.130616727778	233880	166895	183289	238187	238187	233880	ppr	rep1-rep2	1.01841542671	1.09822942569	pass	111633	45971	57915	115694	115694	111633	ppr	rep1-rep2	1.03637813191	1.25981597094	pass
PD	GBA1	PTMN	GBA1_PTMN_94_31	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/PTMN/GBA1_PTMN_94_31/cromwell-executions/atac/8832892e-6305-4c3f-8fcf-806f59a6c36c/call-qc_report/execution/qc.html	17142452	28213318	0.295236877432	0.292292845528	0.285845262907	0.207824638409	244867	170286	224981	253473	253473	244867	ppr	rep1-rep2	1.03514560966	1.32119493088	pass	131773	59874	99396	144718	144718	131773	ppr	rep1-rep2	1.0982371199	1.66008618098	pass
PD	GBA1	MDTG	GBA1_MDTG_11_90	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/MDTG/GBA1_MDTG_11_90/cromwell-executions/atac/c58f4fe0-34b5-467d-a534-0c353c8eb59d/call-qc_report/execution/qc.html	29361672	26925477	0.238957747365	0.238883363143	0.22688189448	0.150929806376	247272	208250	197171	247123	247272	247272	rep1-rep2	rep1-rep2	1.00060293862	1.05618980479	pass	122744	79415	73559	123707	123707	122744	ppr	rep1-rep2	1.00784559734	1.07960956511	pass
PD	GBA1	MDTG	GBA1_MDTG_03_51	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/MDTG/GBA1_MDTG_03_51/cromwell-executions/atac/5fd190c2-70c0-459d-8645-6471edcf62cc/call-qc_report/execution/qc.html	26974302	47599436	0.454433908985	0.444648335749	0.445097072913	0.406486784932	251659	185335	242742	257092	257092	251659	ppr	rep1-rep2	1.02158873714	1.3097472145	pass	184629	125159	173730	192371	192371	184629	ppr	rep1-rep2	1.04193274079	1.3880743694	pass
PD	GBA1	MDTG	GBA1_MDTG_03_43	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/MDTG/GBA1_MDTG_03_43/cromwell-executions/atac/d276a6da-b3e5-49e3-8d43-bb2657297c9c/call-qc_report/execution/qc.html	28692023	21643148	0.247629140685	0.233812960111	0.227985855059	0.154894695798	235504	206117	166119	239819	239819	235504	ppr	rep1-rep2	1.01832240641	1.24077920045	pass	117266	87739	68621	120788	120788	117266	ppr	rep1-rep2	1.03003428104	1.27860276009	pass
PD	GBA1	MDTG	GBA1_MDTG_97_52	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/MDTG/GBA1_MDTG_97_52/cromwell-executions/atac/bf9fa1f2-3968-473d-80c0-0a65fffcf1dd/call-qc_report/execution/qc.html	38965532	None	0.235574404579	None	0.204009032906	0.125991273518	0	223647	Null	0	223647	223647	rep1-pr	rep1-pr	0.0	1.0	pass	0	97728	Null	0	97728	97728	rep1-pr	rep1-pr	0.0	1.0	pass
PD	GBA1	MDTG	GBA1_MDTG_00_45	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/MDTG/GBA1_MDTG_00_45/cromwell-executions/atac/9385c252-496f-4ad6-b20e-93b4c1ec41f8/call-qc_report/execution/qc.html	30729344	30781569	0.34523079959	0.329041641769	0.328039578928	0.280369688221	244220	194920	194297	244837	244837	244220	ppr	rep1-rep2	1.00252641061	1.00320643139	pass	157243	112409	114854	156556	157243	157243	rep1-rep2	rep1-rep2	1.00438820614	1.02175092742	pass
PD	GBA1	MDTG	GBA1_MDTG_12_65	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/MDTG/GBA1_MDTG_12_65/cromwell-executions/atac/8735018e-94ad-4459-b723-37098cef674c/call-qc_report/execution/qc.html	17620018	30857857	0.315477061374	0.322762708376	0.309482604178	0.230507700678	246269	170665	228851	250787	250787	246269	ppr	rep1-rep2	1.01834579261	1.34093692321	pass	129685	75900	108507	134191	134191	129685	ppr	rep1-rep2	1.03474573004	1.42960474308	pass
PD	GBA1	MDTG	GBA1_MDTG_12_50	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/MDTG/GBA1_MDTG_12_50/cromwell-executions/atac/3c2dca52-1dfe-4d6c-bbf4-9a32975d5022/call-qc_report/execution/qc.html	30636805	27919890	0.138880816717	0.132277473156	0.104943004382	0.0556824031821	177772	117591	106279	178587	178587	177772	ppr	rep1-rep2	1.004584524	1.10643683136	pass	67287	42696	36633	68346	68346	67287	ppr	rep1-rep2	1.01573855277	1.16550651052	pass
PD	GBA1	MDTG	GBA1_MDTG_00_27	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/MDTG/GBA1_MDTG_00_27/cromwell-executions/atac/ad5f0349-7d02-4315-aaf6-a6063d31a90f/call-qc_report/execution/qc.html	64590307	28136808	0.291085293959	0.291697818033	0.286372066035	0.217777615533	262095	254813	218406	265368	265368	262095	ppr	rep1-rep2	1.01248783838	1.16669413844	pass	157286	143362	93591	163531	163531	157286	ppr	rep1-rep2	1.03970474168	1.53179258689	pass
PD	GBA1	MDTG	GBA1_MDTG_13_22	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/MDTG/GBA1_MDTG_13_22/cromwell-executions/atac/40121a48-77d0-4629-baca-e1e3462624f1/call-qc_report/execution/qc.html	23538296	None	0.157944419596	None	0.0982267577908	0.0434459444303	0	118010	Null	0	118010	118010	rep1-pr	rep1-pr	0.0	1.0	pass	0	36883	Null	0	36883	36883	rep1-pr	rep1-pr	0.0	1.0	pass
PD	GBA1	MDTG	GBA1_MDTG_00_09	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/MDTG/GBA1_MDTG_00_09/cromwell-executions/atac/7314e34c-96b6-4f22-a976-fdecfa4acbcf/call-qc_report/execution/qc.html	29703248	23024555	0.349658108096	0.35408128409	0.344183788579	0.303435959583	238925	195791	168520	235840	238925	238925	rep1-rep2	rep1-rep2	1.01308090231	1.16182648944	pass	165203	128058	107782	165068	165203	165203	rep1-rep2	rep1-rep2	1.00081784477	1.18812046538	pass
PD	GBA1	MDTG	GBA1_MDTG_93_19	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/MDTG/GBA1_MDTG_93_19/cromwell-executions/atac/379532c6-f332-40c1-9b42-b3c19d3906c1/call-qc_report/execution/qc.html	34634118	21511971	0.248606143226	0.242981849501	0.235332215214	0.16202016315	244230	220931	176296	247479	247479	244230	ppr	rep1-rep2	1.01330303403	1.25318214821	pass	126555	95319	62847	132465	132465	126555	ppr	rep1-rep2	1.04669906365	1.51668337391	pass
PD	GBA1	MDTG	GBA1_MDTG_12_69	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/MDTG/GBA1_MDTG_12_69/cromwell-executions/atac/2f15f17e-8820-4478-8ae8-7944ad1fb2b8/call-qc_report/execution/qc.html	38861757	None	0.2028675775	None	0.164045928237	0.0977786464981	0	199833	Null	0	199833	199833	rep1-pr	rep1-pr	0.0	1.0	pass	0	84393	Null	0	84393	84393	rep1-pr	rep1-pr	0.0	1.0	pass
PD	GBA1	MDTG	GBA1_MDTG_00_26	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/MDTG/GBA1_MDTG_00_26/cromwell-executions/atac/aae7b09d-90bc-4839-a347-c02e18f3e87c/call-qc_report/execution/qc.html	32566277	41124216	0.246496936079	0.25068869398	0.240720163183	0.165391015908	253041	211070	235088	254032	254032	253041	ppr	rep1-rep2	1.00391636138	1.11379163311	pass	136333	87710	102958	136943	136943	136333	ppr	rep1-rep2	1.00447433857	1.17384562764	pass
PD	GBA1	MDTG	GBA1_MDTG_04_37	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/MDTG/GBA1_MDTG_04_37/cromwell-executions/atac/147573c0-87fc-4850-ad32-65335337ea37/call-qc_report/execution/qc.html	33274528	30541500	0.29581917736	0.285070428761	0.279191067799	0.231237495696	240186	186102	182347	236373	240186	240186	rep1-rep2	rep1-rep2	1.01613128403	1.0205926064	pass	147195	110098	107195	145393	147195	147195	rep1-rep2	rep1-rep2	1.01239399421	1.02708148701	pass
PD	LRRK	CAUD	LRRK_CAUD_10_37	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LRRK/CAUD/LRRK_CAUD_10_37/cromwell-executions/atac/245be466-0732-48a9-b6d0-c21adfb6b9d0/call-qc_report/execution/qc.html	27519025	25771643	0.235704771517	0.230981295993	0.220955374401	0.15663988299	242352	185709	174280	239821	242352	242352	rep1-rep2	rep1-rep2	1.01055370464	1.06557837962	pass	130350	78574	73936	130183	130350	130350	rep1-rep2	rep1-rep2	1.00128280958	1.06272992859	pass
PD	LRRK	CAUD	LRRK_CAUD_13_60	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LRRK/CAUD/LRRK_CAUD_13_60/cromwell-executions/atac/ab0ae0fa-2634-4fcb-a6eb-284fae667472/call-qc_report/execution/qc.html	32917770	27067726	0.252498103608	0.235505173209	0.23674849667	0.173476918487	250791	215904	194021	252605	252605	250791	ppr	rep1-rep2	1.00723311443	1.1127867602	pass	147387	91317	70185	149818	149818	147387	ppr	rep1-rep2	1.01649399201	1.30108997649	pass
PD	LRRK	CAUD	LRRK_CAUD_04_10	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LRRK/CAUD/LRRK_CAUD_04_10/cromwell-executions/atac/1f898415-15bb-4027-bb49-9ca9d4999d89/call-qc_report/execution/qc.html	30304433	24799621	0.240214723701	0.238765624684	0.22557181546	0.154881426691	244200	205855	177485	244762	244762	244200	ppr	rep1-rep2	1.0023013923	1.1598444939	pass	122058	79019	62900	126189	126189	122058	ppr	rep1-rep2	1.0338445657	1.25626391097	pass
PD	LRRK	SUNI	LRRK_SUNI_10_37	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LRRK/SUNI/LRRK_SUNI_10_37/cromwell-executions/atac/f8615809-0fcc-4b28-9bdf-4c13902b7e1b/call-qc_report/execution/qc.html	30486609	28000633	0.181219465897	0.175197842849	0.165292962523	0.127534001347	186860	132835	120775	187728	187728	186860	ppr	rep1-rep2	1.00464518891	1.09985510246	pass	105865	66294	59359	106587	106587	105865	ppr	rep1-rep2	1.00682000661	1.11683148301	pass
PD	LRRK	SUNI	LRRK_SUNI_04_10	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LRRK/SUNI/LRRK_SUNI_04_10/cromwell-executions/atac/5c0b2360-21db-4fd3-8521-531ddb5c3804/call-qc_report/execution/qc.html	34165649	31805045	0.242052990125	0.263018131243	0.238827175291	0.190497465435	228276	173991	182709	229231	229231	228276	ppr	rep1-rep2	1.00418353222	1.05010603997	pass	133128	89406	94137	134079	134079	133128	ppr	rep1-rep2	1.00714350099	1.05291591168	pass
PD	LRRK	MDFG	LRRK_MDFG_04_10	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LRRK/MDFG/LRRK_MDFG_04_10/cromwell-executions/atac/7e6bd1f3-67a1-4eb9-92b8-4550b88c094a/call-qc_report/execution/qc.html	45370792	30727416	0.221496442028	0.214440241249	0.206607821829	0.136624498438	242214	223292	194765	243161	243161	242214	ppr	rep1-rep2	1.00390976574	1.1464688214	pass	120141	95160	71201	122458	122458	120141	ppr	rep1-rep2	1.01928567267	1.33649808289	pass
PD	LRRK	MDFG	LRRK_MDFG_13_60	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LRRK/MDFG/LRRK_MDFG_13_60/cromwell-executions/atac/e429362c-2687-4f7b-b852-a586796c3f68/call-qc_report/execution/qc.html	34573051	None	0.191952830544	None	0.147625487262	0.0816644299052	0	185306	Null	0	185306	185306	rep1-pr	rep1-pr	0.0	1.0	pass	0	74514	Null	0	74514	74514	rep1-pr	rep1-pr	0.0	1.0	pass
