PD/AD	Region	Condition	Sample	ATAQC_Report	Nt_overlap_reproducibility_qc	N1_overlap_reproducibility_qc	N2_overlap_reproducibility_qc	Np_overlap_reproducibility_qc	N_opt_overlap_reproducibility_qc	N_consv_overlap_reproducibility_qc	opt_set_overlap_reproducibility_qc	consv_set_overlap_reproducibility_qc	rescue_ratio_overlap_reproducibility_qc	self_consistency_ratio_overlap_reproducibility_qc	reproducibility_overlap_reproducibility_qc	Nt_idr_reproducibility_qc	N1_idr_reproducibility_qc	N2_idr_reproducibility_qc	Np_idr_reproducibility_qc	N_opt_idr_reproducibility_qc	N_consv_idr_reproducibility_qc	opt_set_idr_reproducibility_qc	consv_set_idr_reproducibility_qc	rescue_ratio_idr_reproducibility_qc	self_consistency_ratio_idr_reproducibility_qc	reproducibility_idr_reproducibility_qc
PD	CTRL	MDTG	CTRL_MDTG_05_16	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/MDTG/CTRL_MDTG_05_16/cromwell-executions/atac/e88ff231-3103-4b7f-a3f9-46e99d831685/call-qc_report/execution/qc.html	252241	227327	215610	252401	252401	252241	ppr	rep1-rep2	1.00063431401	1.05434349056	pass	128500	90156	84529	129841	129841	128500	ppr	rep1-rep2	1.01043579767	1.06656886986	pass
PD	CTRL	MDTG	CTRL_MDTG_04_38	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/MDTG/CTRL_MDTG_04_38/cromwell-executions/atac/ca9c3976-007a-4b92-95d7-09a5fe59139e/call-qc_report/execution/qc.html	256368	221283	231563	257263	257263	256368	ppr	rep1-rep2	1.00349107533	1.04645634775	pass	137054	99231	107926	140081	140081	137054	ppr	rep1-rep2	1.02208618501	1.08762382723	pass
PD	CTRL	MDTG	CTRL_MDTG_09_50	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/MDTG/CTRL_MDTG_09_50/cromwell-executions/atac/54ee909a-1af4-46a2-b65b-e2b249b3b46e/call-qc_report/execution/qc.html	219112	169420	136417	221560	221560	219112	ppr	rep1-rep2	1.01117236847	1.24192732577	pass	89792	60826	45051	92787	92787	89792	ppr	rep1-rep2	1.03335486458	1.35015870902	pass
PD	CTRL	MDTG	CTRL_MDTG_03_41	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/MDTG/CTRL_MDTG_03_41/cromwell-executions/atac/e1c7aaa8-08a1-4eb9-8e7c-6202829748da/call-qc_report/execution/qc.html	230006	185973	154672	232349	232349	230006	ppr	rep1-rep2	1.01018669078	1.20237017689	pass	138732	103434	82919	140642	140642	138732	ppr	rep1-rep2	1.01376755183	1.24741012313	pass
PD	CTRL	MDTG	CTRL_MDTG_15_78	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/MDTG/CTRL_MDTG_15_78/cromwell-executions/atac/ff577136-5267-48a1-baa3-d05991d319f7/call-qc_report/execution/qc.html	205162	135590	137605	201397	205162	205162	rep1-rep2	rep1-rep2	1.01869441948	1.01486097795	pass	88553	44467	43897	89083	89083	88553	ppr	rep1-rep2	1.00598511626	1.01298494202	pass
PD	CTRL	MDTG	CTRL_MDTG_16_32	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/MDTG/CTRL_MDTG_16_32/cromwell-executions/atac/2a1aac9e-eb0c-4c21-aaf2-bcd6a120c19f/call-qc_report/execution/qc.html	242882	212106	183249	250589	250589	242882	ppr	rep1-rep2	1.03173145807	1.15747425634	pass	170101	141599	121880	173278	173278	170101	ppr	rep1-rep2	1.01867713888	1.16179028553	pass
PD	CTRL	MDTG	CTRL_MDTG_03_66	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/MDTG/CTRL_MDTG_03_66/cromwell-executions/atac/5f028c5f-059e-427b-997f-712ff6fdc1d6/call-qc_report/execution/qc.html	263108	233292	246787	263190	263190	263108	ppr	rep1-rep2	1.00031165909	1.05784596128	pass	160385	114682	125196	160326	160385	160385	rep1-rep2	rep1-rep2	1.0003680002	1.09167960098	pass
PD	CTRL	MDTG	CTRL_MDTG_09_35	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/MDTG/CTRL_MDTG_09_35/cromwell-executions/atac/c4b502b1-32f4-4889-a30f-fc1f5baeb6a6/call-qc_report/execution/qc.html	256577	225495	217039	256681	256681	256577	ppr	rep1-rep2	1.00040533641	1.03896073977	pass	134878	94632	90274	135721	135721	134878	ppr	rep1-rep2	1.00625009268	1.0482752509	pass
PD	CTRL	MDTG	CTRL_MDTG_03_39	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/MDTG/CTRL_MDTG_03_39/cromwell-executions/atac/0017ff62-1987-442c-98ab-b097655dc07b/call-qc_report/execution/qc.html	263530	247921	223282	265753	265753	263530	ppr	rep1-rep2	1.00843547224	1.11034924445	pass	192427	171664	149419	193835	193835	192427	ppr	rep1-rep2	1.0073170605	1.14887664889	pass
PD	CTRL	MDTG	CTRL_MDTG_03_15	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/MDTG/CTRL_MDTG_03_15/cromwell-executions/atac/7a2053d3-49d4-4f61-b499-b34d01d7ed4c/call-qc_report/execution/qc.html	212589	176981	140344	219934	219934	212589	ppr	rep1-rep2	1.03455023543	1.26105141652	pass	135216	103786	73267	139224	139224	135216	ppr	rep1-rep2	1.02964146255	1.41654496567	pass
PD	CTRL	MDTG	CTRL_MDTG_16_10	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/CTRL/MDTG/CTRL_MDTG_16_10/cromwell-executions/atac/bcf405f1-ad76-4d47-bbde-3ca5b4144ea5/call-qc_report/execution/qc.html	260247	245898	244275	263331	263331	260247	ppr	rep1-rep2	1.01185028069	1.00664415106	pass	146075	120596	116526	155408	155408	146075	ppr	rep1-rep2	1.06389183639	1.03492782727	pass
PD	GBA1	CAUD	GBA1_CAUD_04_37	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/CAUD/GBA1_CAUD_04_37/cromwell-executions/atac/0c86e596-e9aa-4eaa-b365-3a09dce39a31/call-qc_report/execution/qc.html	257670	224351	219424	258449	258449	257670	ppr	rep1-rep2	1.00302324679	1.02245424384	pass	166802	114591	109381	165937	166802	166802	rep1-rep2	rep1-rep2	1.00521282173	1.04763167278	pass
PD	GBA1	CAUD	GBA1_CAUD_00_27	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/CAUD/GBA1_CAUD_00_27/cromwell-executions/atac/75aa70b9-ebbf-442e-b2b0-7c1be93e4c82/call-qc_report/execution/qc.html	246451	181075	225248	252134	252134	246451	ppr	rep1-rep2	1.02305935054	1.24394864007	pass	142569	90365	119707	147787	147787	142569	ppr	rep1-rep2	1.03659982184	1.32470536159	pass
PD	GBA1	CAUD	GBA1_CAUD_12_69	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/CAUD/GBA1_CAUD_12_69/cromwell-executions/atac/f22f6a80-feaf-44c5-bfda-1dc49187e25b/call-qc_report/execution/qc.html	247980	198968	228531	249995	249995	247980	ppr	rep1-rep2	1.00812565529	1.14858168148	pass	126951	80706	96716	135178	135178	126951	ppr	rep1-rep2	1.06480453088	1.19837434639	pass
PD	GBA1	CAUD	GBA1_CAUD_00_26	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/CAUD/GBA1_CAUD_00_26/cromwell-executions/atac/5df9b82f-15b7-49da-a456-e974d18dff52/call-qc_report/execution/qc.html	253211	224980	193646	254118	254118	253211	ppr	rep1-rep2	1.00358199288	1.16181072679	pass	141956	105598	87724	143703	143703	141956	ppr	rep1-rep2	1.01230663022	1.20375267886	pass
PD	GBA1	CAUD	GBA1_CAUD_00_45	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/CAUD/GBA1_CAUD_00_45/cromwell-executions/atac/60d4df57-ae0e-419c-95c9-6ad944356d84/call-qc_report/execution/qc.html	245255	205442	173532	242800	245255	245255	rep1-rep2	rep1-rep2	1.01011120264	1.1838853929	pass	135823	88963	66604	137067	137067	135823	ppr	rep1-rep2	1.00915897897	1.33570055853	pass
PD	GBA1	CAUD	GBA1_CAUD_07_41	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/CAUD/GBA1_CAUD_07_41/cromwell-executions/atac/ba6043e5-7b6c-4749-8ba1-78a77da6a8d5/call-qc_report/execution/qc.html	239936	191492	167652	239899	239936	239936	rep1-rep2	rep1-rep2	1.00015423157	1.14219931763	pass	122199	72582	65897	125612	125612	122199	ppr	rep1-rep2	1.02792985213	1.10144619634	pass
PD	GBA1	CAUD	GBA1_CAUD_12_65	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/CAUD/GBA1_CAUD_12_65/cromwell-executions/atac/76713766-e631-446d-9ed6-c37610ab7db8/call-qc_report/execution/qc.html	247722	183965	188210	244060	247722	247722	rep1-rep2	rep1-rep2	1.01500450709	1.02307504145	pass	134752	78246	84105	133158	134752	134752	rep1-rep2	rep1-rep2	1.01197074153	1.07487922705	pass
PD	GBA1	CAUD	GBA1_CAUD_03_43	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/CAUD/GBA1_CAUD_03_43/cromwell-executions/atac/c7bd7e84-fa59-430a-876c-c27458548265/call-qc_report/execution/qc.html	240050	214627	204565	244610	244610	240050	ppr	rep1-rep2	1.01899604249	1.04918729988	pass	138907	105327	90799	144356	144356	138907	ppr	rep1-rep2	1.03922768471	1.16000176213	pass
PD	GBA1	CAUD	GBA1_CAUD_97_52	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/CAUD/GBA1_CAUD_97_52/cromwell-executions/atac/c5684e99-570f-4f48-af9c-72b0f2768452/call-qc_report/execution/qc.html	255260	214381	235636	258127	258127	255260	ppr	rep1-rep2	1.01123168534	1.09914591312	pass	144785	94673	108363	151568	151568	144785	ppr	rep1-rep2	1.04684877577	1.14460300191	pass
PD	GBA1	CAUD	GBA1_CAUD_93_19	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/CAUD/GBA1_CAUD_93_19/cromwell-executions/atac/4d894ac7-56fb-4f32-a893-b94967d7cdc6/call-qc_report/execution/qc.html	253759	212303	212514	253921	253921	253759	ppr	rep1-rep2	1.000638401	1.00099386255	pass	157035	101297	98449	157192	157192	157035	ppr	rep1-rep2	1.00099977712	1.02892868389	pass
PD	GBA1	CAUD	GBA1_CAUD_11_90	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/CAUD/GBA1_CAUD_11_90/cromwell-executions/atac/6b5d57f2-94f2-4fe2-a0cb-ca2d427c0fee/call-qc_report/execution/qc.html	259507	231386	237419	260024	260024	259507	ppr	rep1-rep2	1.00199223913	1.02607331472	pass	160304	108533	116959	161489	161489	160304	ppr	rep1-rep2	1.00739220481	1.07763537357	pass
PD	GBA1	CAUD	GBA1_CAUD_94_31	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/CAUD/GBA1_CAUD_94_31/cromwell-executions/atac/c92d3b17-f34f-4119-a0a2-56800d3907d3/call-qc_report/execution/qc.html	259955	207023	235754	260314	260314	259955	ppr	rep1-rep2	1.00138100825	1.13878168126	pass	167554	93509	122754	170498	170498	167554	ppr	rep1-rep2	1.0175704549	1.31275064432	pass
PD	GBA1	CAUD	GBA1_CAUD_03_51	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/CAUD/GBA1_CAUD_03_51/cromwell-executions/atac/7fac7975-b4e9-4928-9633-7f9173a76b9e/call-qc_report/execution/qc.html	245444	239056	155971	253319	253319	245444	ppr	rep1-rep2	1.03208471179	1.53269518051	pass	126151	120626	48812	146370	146370	126151	ppr	rep1-rep2	1.16027617696	2.47123658117	borderline
PD	GBA1	SUNI	GBA1_SUNI_00_26	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/SUNI/GBA1_SUNI_00_26/cromwell-executions/atac/69113d15-f23d-4643-8e98-5dd33d9aa52c/call-qc_report/execution/qc.html	196944	170110	140886	198069	198069	196944	ppr	rep1-rep2	1.00571228369	1.20743012081	pass	99000	80382	58486	100760	100760	99000	ppr	rep1-rep2	1.01777777778	1.37438019355	pass
PD	GBA1	SUNI	GBA1_SUNI_03_51	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/SUNI/GBA1_SUNI_03_51/cromwell-executions/atac/7e24426e-65e1-4a29-9590-f99a2f27366d/call-qc_report/execution/qc.html	172420	106226	109133	169939	172420	172420	rep1-rep2	rep1-rep2	1.01459935624	1.02736618154	pass	89789	44822	47333	88842	89789	89789	rep1-rep2	rep1-rep2	1.01065937282	1.05602159654	pass
PD	GBA1	SUNI	GBA1_SUNI_12_65	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/SUNI/GBA1_SUNI_12_65/cromwell-executions/atac/26800705-5a11-4b4b-a50c-6337e13254ee/call-qc_report/execution/qc.html	148060	106483	87382	149984	149984	148060	ppr	rep1-rep2	1.01299473187	1.21859192969	pass	84563	54563	41027	86208	86208	84563	ppr	rep1-rep2	1.01945295224	1.3299290711	pass
PD	GBA1	SUNI	GBA1_SUNI_00_45	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/SUNI/GBA1_SUNI_00_45/cromwell-executions/atac/334bf11a-a588-4504-ab6e-c4c3ee64b734/call-qc_report/execution/qc.html	0	110017	Null	0	110017	110017	rep1-pr	rep1-pr	0.0	1.0	pass	0	45887	Null	0	45887	45887	rep1-pr	rep1-pr	0.0	1.0	pass
PD	GBA1	SUNI	GBA1_SUNI_03_43	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/SUNI/GBA1_SUNI_03_43/cromwell-executions/atac/87eee5c3-8f95-4ef4-9c27-0ef8f40bf101/call-qc_report/execution/qc.html	184244	103197	170174	199841	199841	184244	ppr	rep1-rep2	1.08465404572	1.64902080487	pass	92870	36839	83465	104969	104969	92870	ppr	rep1-rep2	1.13027888446	2.265669535	borderline
PD	GBA1	SUNI	GBA1_SUNI_04_37	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/SUNI/GBA1_SUNI_04_37/cromwell-executions/atac/14ed64d3-1573-401b-aa77-4584f7687c87/call-qc_report/execution/qc.html	0	98197	Null	0	98197	98197	rep1-pr	rep1-pr	0.0	1.0	pass	0	38895	Null	0	38895	38895	rep1-pr	rep1-pr	0.0	1.0	pass
PD	GBA1	SUNI	GBA1_SUNI_94_31	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/SUNI/GBA1_SUNI_94_31/cromwell-executions/atac/51c33d56-f0f1-4a9a-86fa-4b64bd1a4fa6/call-qc_report/execution/qc.html	227390	174051	157610	224040	227390	227390	rep1-rep2	rep1-rep2	1.01495268702	1.10431444705	pass	146154	102364	91038	145487	146154	146154	rep1-rep2	rep1-rep2	1.00458460206	1.12440958721	pass
PD	GBA1	SUNI	GBA1_SUNI_12_50	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/SUNI/GBA1_SUNI_12_50/cromwell-executions/atac/1d564a9c-6870-4c21-b37c-93e3309b37ad/call-qc_report/execution/qc.html	160078	110413	95774	161206	161206	160078	ppr	rep1-rep2	1.0070465648	1.15284941633	pass	81386	50712	42325	82648	82648	81386	ppr	rep1-rep2	1.01550635244	1.19815711754	pass
PD	GBA1	SUNI	GBA1_SUNI_11_90	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/SUNI/GBA1_SUNI_11_90/cromwell-executions/atac/5b07ebdc-7b66-42ed-aff6-0d795a7f2a1f/call-qc_report/execution/qc.html	153654	104039	102939	155992	155992	153654	ppr	rep1-rep2	1.01521600479	1.01068594022	pass	89787	50610	49828	90623	90623	89787	ppr	rep1-rep2	1.00931092474	1.01569398732	pass
PD	GBA1	SUNI	GBA1_SUNI_13_22	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/SUNI/GBA1_SUNI_13_22/cromwell-executions/atac/33189c0e-3188-4e27-8268-fa3198dd2b7f/call-qc_report/execution/qc.html	0	85137	Null	0	85137	85137	rep1-pr	rep1-pr	0.0	1.0	pass	0	34655	Null	0	34655	34655	rep1-pr	rep1-pr	0.0	1.0	pass
PD	GBA1	SUNI	GBA1_SUNI_07_41	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/SUNI/GBA1_SUNI_07_41/cromwell-executions/atac/edf68766-3a82-4820-b985-5b27c42f8cc1/call-qc_report/execution/qc.html	218961	138445	178809	218052	218961	218961	rep1-rep2	rep1-rep2	1.00416873039	1.29155260212	pass	141189	76299	111943	145340	145340	141189	ppr	rep1-rep2	1.02940030739	1.467162086	pass
PD	GBA1	SUNI	GBA1_SUNI_00_27	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/SUNI/GBA1_SUNI_00_27/cromwell-executions/atac/ffa1d87c-cf4a-4559-b506-104cf4bb849e/call-qc_report/execution/qc.html	0	67906	Null	0	67906	67906	rep1-pr	rep1-pr	0.0	1.0	pass	0	23378	Null	0	23378	23378	rep1-pr	rep1-pr	0.0	1.0	pass
PD	GBA1	SUNI	GBA1_SUNI_97_52	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/SUNI/GBA1_SUNI_97_52/cromwell-executions/atac/ff8778d9-d66d-4efa-89a7-dfb157e4b30a/call-qc_report/execution/qc.html	160041	121047	88465	160345	160345	160041	ppr	rep1-rep2	1.00189951325	1.36830384898	pass	84969	58308	33716	89449	89449	84969	ppr	rep1-rep2	1.05272511151	1.72938664136	pass
PD	GBA1	MDFG	GBA1_MDFG_04_37	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/MDFG/GBA1_MDFG_04_37/cromwell-executions/atac/2101009a-5e42-4ac6-ac6d-1937402d1654/call-qc_report/execution/qc.html	258439	231598	229995	258390	258439	258439	rep1-rep2	rep1-rep2	1.00018963582	1.00696971673	pass	146243	105386	104778	146529	146529	146243	ppr	rep1-rep2	1.00195564916	1.00580274485	pass
PD	GBA1	MDFG	GBA1_MDFG_93_19	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/MDFG/GBA1_MDFG_93_19/cromwell-executions/atac/e4d8e419-fe54-47c5-abf8-e8e7e902a8bc/call-qc_report/execution/qc.html	249436	210470	211599	250574	250574	249436	ppr	rep1-rep2	1.00456229253	1.00536418492	pass	151217	117280	114000	152331	152331	151217	ppr	rep1-rep2	1.00736689658	1.02877192982	pass
PD	GBA1	MDFG	GBA1_MDFG_00_27	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/MDFG/GBA1_MDFG_00_27/cromwell-executions/atac/0a9b825b-4aba-404e-b3b0-530591d8af4a/call-qc_report/execution/qc.html	250119	205672	218162	252144	252144	250119	ppr	rep1-rep2	1.00809614623	1.06072776071	pass	138905	100132	113038	142531	142531	138905	ppr	rep1-rep2	1.02610417192	1.12888986538	pass
PD	GBA1	MDFG	GBA1_MDFG_13_22	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/MDFG/GBA1_MDFG_13_22/cromwell-executions/atac/017e63e5-b86e-420e-a68b-be8663781b92/call-qc_report/execution/qc.html	221932	159237	144437	217227	221932	221932	rep1-rep2	rep1-rep2	1.02165937015	1.10246681944	pass	103688	66087	56187	102920	103688	103688	rep1-rep2	rep1-rep2	1.00746210649	1.17619734102	pass
PD	GBA1	MDFG	GBA1_MDFG_12_69	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/MDFG/GBA1_MDFG_12_69/cromwell-executions/atac/8d2fbf55-4b1c-4012-b51a-4199ea825da4/call-qc_report/execution/qc.html	0	130244	Null	0	130244	130244	rep1-pr	rep1-pr	0.0	1.0	pass	0	49310	Null	0	49310	49310	rep1-pr	rep1-pr	0.0	1.0	pass
PD	GBA1	MDFG	GBA1_MDFG_11_90	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/MDFG/GBA1_MDFG_11_90/cromwell-executions/atac/80f787a6-a0f4-4b91-8bf8-6cf585809364/call-qc_report/execution/qc.html	231865	174500	166102	233145	233145	231865	ppr	rep1-rep2	1.00552045371	1.05055929489	pass	112695	68824	60091	114846	114846	112695	ppr	rep1-rep2	1.01908691601	1.14532958347	pass
PD	GBA1	MDFG	GBA1_MDFG_07_41	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/MDFG/GBA1_MDFG_07_41/cromwell-executions/atac/b9f56f5c-5382-40b3-a956-6364555726ca/call-qc_report/execution/qc.html	257774	230178	245059	259459	259459	257774	ppr	rep1-rep2	1.00653673373	1.06464996655	pass	142410	113165	121515	145632	145632	142410	ppr	rep1-rep2	1.02262481567	1.0737860646	pass
PD	GBA1	MDFG	GBA1_MDFG_00_45	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/MDFG/GBA1_MDFG_00_45/cromwell-executions/atac/d69c88fb-f8b1-4811-b05b-8072cd9f17cf/call-qc_report/execution/qc.html	240290	196078	166419	238843	240290	240290	rep1-rep2	rep1-rep2	1.00605837307	1.17821883319	pass	128757	97427	82710	129389	129389	128757	ppr	rep1-rep2	1.004908471	1.17793495345	pass
PD	GBA1	MDFG	GBA1_MDFG_00_26	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/MDFG/GBA1_MDFG_00_26/cromwell-executions/atac/8d5d97df-06d6-4e2d-a4f3-804383d3bb21/call-qc_report/execution/qc.html	256352	220967	239803	256697	256697	256352	ppr	rep1-rep2	1.00134580577	1.0852434979	pass	140177	91703	111565	140194	140194	140177	ppr	rep1-rep2	1.00012127524	1.21659051503	pass
PD	GBA1	MDFG	GBA1_MDFG_03_43	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/MDFG/GBA1_MDFG_03_43/cromwell-executions/atac/723ebed9-ff59-41ad-a98a-a2725e8fe9fe/call-qc_report/execution/qc.html	238617	185448	194027	239102	239102	238617	ppr	rep1-rep2	1.00203254588	1.04626094646	pass	128475	86249	90038	129474	129474	128475	ppr	rep1-rep2	1.00777583187	1.04393094413	pass
PD	GBA1	MDFG	GBA1_MDFG_12_65	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/MDFG/GBA1_MDFG_12_65/cromwell-executions/atac/984df4ac-f203-4379-8f61-4a2524215c99/call-qc_report/execution/qc.html	262496	239624	246592	262972	262972	262496	ppr	rep1-rep2	1.00181336097	1.02907889026	pass	156618	108241	123243	157869	157869	156618	ppr	rep1-rep2	1.00798758763	1.13859812825	pass
PD	GBA1	MDFG	GBA1_MDFG_03_51	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/MDFG/GBA1_MDFG_03_51/cromwell-executions/atac/eb4334fa-7114-42da-9031-39300ca48c01/call-qc_report/execution/qc.html	244326	203279	190858	245270	245270	244326	ppr	rep1-rep2	1.00386369032	1.06507979755	pass	131678	98005	89640	133423	133423	131678	ppr	rep1-rep2	1.01325202388	1.09331771531	pass
PD	GBA1	MDFG	GBA1_MDFG_94_31	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/MDFG/GBA1_MDFG_94_31/cromwell-executions/atac/b746b291-a34d-4f7f-8c80-ee13b4b5065e/call-qc_report/execution/qc.html	0	232630	Null	0	232630	232630	rep1-pr	rep1-pr	0.0	1.0	pass	0	98883	Null	0	98883	98883	rep1-pr	rep1-pr	0.0	1.0	pass
PD	GBA1	MDFG	GBA1_MDFG_97_52	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/MDFG/GBA1_MDFG_97_52/cromwell-executions/atac/0542e233-ed5e-4a43-bc6f-7019d756ab2e/call-qc_report/execution/qc.html	249704	206936	210228	250575	250575	249704	ppr	rep1-rep2	1.00348812995	1.01590830015	pass	142459	103649	105806	143282	143282	142459	ppr	rep1-rep2	1.00577710078	1.02081062046	pass
PD	GBA1	HIPP	GBA1_HIPP_97_52	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/HIPP/GBA1_HIPP_97_52/cromwell-executions/atac/0d3df0b3-a9c8-4e10-b7a8-052da8e36bce/call-qc_report/execution/qc.html	166493	108584	99161	163147	166493	166493	rep1-rep2	rep1-rep2	1.02050911141	1.09502727887	pass	83328	50230	44037	83251	83328	83328	rep1-rep2	rep1-rep2	1.00092491381	1.14063174149	pass
PD	GBA1	HIPP	GBA1_HIPP_11_90	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/HIPP/GBA1_HIPP_11_90/cromwell-executions/atac/c4ff4de7-8d27-40d2-a808-10b13cf24651/call-qc_report/execution/qc.html	115668	65082	76229	112781	115668	115668	rep1-rep2	rep1-rep2	1.0255982834	1.17127623613	pass	51319	21338	31945	51549	51549	51319	ppr	rep1-rep2	1.00448177088	1.4970943856	pass
PD	GBA1	HIPP	GBA1_HIPP_03_43	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/HIPP/GBA1_HIPP_03_43/cromwell-executions/atac/6ad5b903-8408-4896-afc1-47869c18da76/call-qc_report/execution/qc.html	122535	64612	92895	129733	129733	122535	ppr	rep1-rep2	1.05874240013	1.43773602427	pass	58893	27890	39110	62964	62964	58893	ppr	rep1-rep2	1.06912536295	1.40229472929	pass
PD	GBA1	HIPP	GBA1_HIPP_12_65	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/HIPP/GBA1_HIPP_12_65/cromwell-executions/atac/9722fea0-cde0-44a2-b156-58d99d21a702/call-qc_report/execution/qc.html	0	78215	Null	0	78215	78215	rep1-pr	rep1-pr	0.0	1.0	pass	0	35804	Null	0	35804	35804	rep1-pr	rep1-pr	0.0	1.0	pass
PD	GBA1	PTMN	GBA1_PTMN_93_19	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/PTMN/GBA1_PTMN_93_19/cromwell-executions/atac/363548f8-243d-49b8-8484-9ef6dd3a7ceb/call-qc_report/execution/qc.html	257383	228104	219926	257661	257661	257383	ppr	rep1-rep2	1.00108010242	1.03718523503	pass	159203	106109	98586	159846	159846	159203	ppr	rep1-rep2	1.00403886861	1.07630900939	pass
PD	GBA1	PTMN	GBA1_PTMN_12_65	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/PTMN/GBA1_PTMN_12_65/cromwell-executions/atac/75a6bbd7-87f3-411a-b1bf-64041d74e053/call-qc_report/execution/qc.html	253696	219709	204861	254880	254880	253696	ppr	rep1-rep2	1.00466700303	1.07247841219	pass	143969	107913	94654	144659	144659	143969	ppr	rep1-rep2	1.00479269843	1.14007860207	pass
